date,open,close,high,low,volume
2025-01-02,7.51,7.33,7.68,7.24,79963
2025-01-03,7.34,7.1,7.4,7.09,58806
2025-01-06,7.1,7.09,7.23,6.8,46733
2025-01-07,7.16,7.2,7.22,7.04,32224
2025-01-08,7.15,7.14,7.2,6.92,40685
2025-01-09,7.13,7.2,7.22,7.07,30153
2025-01-10,7.27,7.02,7.27,7.02,33157
2025-01-13,7.03,7.05,7.12,6.85,33144
2025-01-14,7.05,7.43,7.48,7.03,73425
2025-01-15,7.42,7.48,7.51,7.33,43505
2025-01-16,7.48,7.46,7.59,7.4,34454
2025-01-17,7.41,7.5,7.54,7.37,28247
2025-01-20,7.62,7.76,7.87,7.5,66501
2025-01-21,7.71,7.68,7.77,7.6,29926
2025-01-22,7.69,7.58,7.71,7.55,25441
2025-01-23,7.66,7.58,7.72,7.56,29306
