date,open,close,high,low,volume
2025-01-02,7.67,7.6,7.93,7.46,120557
2025-01-03,7.6,7.1,7.64,7.09,146447
2025-01-06,7.07,7.05,7.18,6.86,90022
2025-01-07,7.11,7.24,7.28,7.05,87426
2025-01-08,7.21,7.17,7.39,7.0,83476
2025-01-09,7.17,7.18,7.27,7.11,57955
2025-01-10,7.18,6.93,7.23,6.92,77701
2025-01-13,6.8,6.96,6.96,6.68,68066
2025-01-14,6.99,7.16,7.17,6.98,81531
2025-01-15,7.2,7.14,7.25,7.05,86592
2025-01-16,7.15,7.14,7.29,7.06,83851
2025-01-17,7.11,7.21,7.23,7.06,81420
2025-01-20,7.3,7.19,7.33,7.06,78801
2025-01-21,7.4,7.31,7.54,7.23,154038
2025-01-22,7.31,7.37,7.47,7.27,92991
2025-01-23,7.42,7.38,7.64,7.35,125262
